dork_id,category,query,frequency,notes
ats-workday,ATS Platform,"site:myworkdayjobs.com ""{{keyword}}"" (""remote"" OR ""United States"")",daily,Most Fortune 500 companies — US/remote only
ats-workday-subdomains,ATS Platform,"(site:wd5.myworkdayjobs.com OR site:wd1.myworkdayjobs.com OR site:wd3.myworkdayjobs.com) ""{{keyword}}"" (""remote"" OR ""United States"")",weekly,Try wd1-wd5 variants — US/remote only
ats-greenhouse,ATS Platform,"site:boards.greenhouse.io ""{{keyword}}"" (""remote"" OR ""United States"")",daily,Startups & mid-market tech — US/remote only
ats-greenhouse-alt,ATS Platform,"site:job-boards.greenhouse.io ""{{keyword}}"" (""remote"" OR ""United States"")",weekly,Alternate Greenhouse URL — US/remote only
ats-icims,ATS Platform,"site:icims.com ""{{keyword}}"" (""remote"" OR ""United States"")",daily,Enterprise companies — US/remote only
ats-eightfold,ATS Platform,"site:eightfold.ai ""{{keyword}}"" (""remote"" OR ""United States"")",daily,Large enterprises — US/remote only
ats-lever,ATS Platform,"site:jobs.lever.co ""{{keyword}}"" (""remote"" OR ""United States"")",daily,Tech startups — US/remote only
ats-phenom,ATS Platform,"site:phenom.com ""{{keyword}}"" (""remote"" OR ""United States"")",weekly,Enterprise companies — US/remote only
ats-smartrecruiters,ATS Platform,"site:smartrecruiters.com ""{{keyword}}"" (""remote"" OR ""United States"")",weekly,Mid-market companies — US/remote only
ats-bamboohr,ATS Platform,"site:bamboohr.com ""{{keyword}}"" (""remote"" OR ""United States"")",weekly,Small-mid companies — US/remote only
ats-ashby,ATS Platform,"site:jobs.ashbyhq.com ""{{keyword}}"" (""remote"" OR ""United States"")",weekly,Tech startups — US/remote only
ats-jobvite,ATS Platform,"site:jobs.jobvite.com ""{{keyword}}"" (""remote"" OR ""United States"")",weekly,Various companies — US/remote only
loc-all-ats,Location,"""{{keyword}}"" {{locations_or}} (site:myworkdayjobs.com OR site:boards.greenhouse.io OR site:icims.com OR site:eightfold.ai)",daily,All major ATS with configured locations
combo-remote-us,Power Combo,"""{{keyword}}"" ""remote"" (""United States"" OR ""US"") (site:myworkdayjobs.com OR site:boards.greenhouse.io OR site:icims.com OR site:eightfold.ai OR site:jobs.lever.co)",daily,Remote US jobs across all ATS
combo-remote-et,Power Combo,"""{{keyword}}"" ""remote"" (""Eastern"" OR ""EST"" OR ""ET"") (site:myworkdayjobs.com OR site:boards.greenhouse.io OR site:icims.com OR site:jobs.lever.co)",daily,Remote Eastern Time zone jobs
combo-education,Power Combo,"""{{keyword}}"" (""education cloud"" OR ""higher education"") (""remote"" OR ""United States"") (site:myworkdayjobs.com OR site:boards.greenhouse.io)",weekly,Education sector — US/remote only
combo-nonprofit,Power Combo,"""{{keyword}}"" (""nonprofit"" OR ""NPSP"" OR ""nonprofit cloud"") (""remote"" OR ""United States"") (site:myworkdayjobs.com OR site:boards.greenhouse.io)",weekly,Nonprofit sector — US/remote only
board-flexjobs,Remote Job Board,"site:flexjobs.com ""{{keyword}}"" (""remote"" OR ""United States"")",daily,Pre-screened listings — zero scams
board-justremote,Remote Job Board,"site:justremote.co/remote-*-jobs ""{{keyword}}""",daily,URL pattern: /remote-[category]-jobs/[slug]-[uuid]
board-weworkremotely,Remote Job Board,"site:weworkremotely.com/remote-jobs ""{{keyword}}""",daily,URL pattern: /remote-jobs/[company]-[title] — 3M+ seekers
board-remoteco,Remote Job Board,"site:remote.co/remote-jobs ""{{keyword}}""",daily,Jobs plus salary data and guides
board-virtualvocations,Remote Job Board,"site:virtualvocations.com/jobs ""{{keyword}}""",daily,URL pattern: /jobs/c-[category] — curated daily
board-workingnomads,Remote Job Board,"site:workingnomads.com/remote-*-jobs ""{{keyword}}""",weekly,URL pattern: /remote-[category]-jobs — updated every 24h
board-remotive,Remote Job Board,"site:remotive.com/remote-jobs ""{{keyword}}""",daily,URL pattern: /remote-jobs/[category]/[title]-[id] — devs & designers
board-arc,Remote Job Board,"site:arc.dev/remote-jobs ""{{keyword}}""",weekly,URL pattern: /remote-jobs/[specialty] — engineers
board-remoteok,Remote Job Board,"site:remoteok.com/remote-*-jobs ""{{keyword}}""",daily,URL pattern: /remote-[type]-jobs — live updates
board-authenticjobs,Remote Job Board,"site:authenticjobs.com ""{{keyword}}"" ""remote""",weekly,Design/dev/creative — uses ?search_location=remote filter
board-jobspresso,Remote Job Board,"site:jobspresso.co/job ""{{keyword}}""",weekly,URL pattern: /job/[company]-[location]-[category]-[title] — quality focus
board-all,Remote Job Board,"""{{keyword}}"" (""remote"" OR ""United States"") (site:flexjobs.com OR site:justremote.co OR site:remotive.com OR site:remoteok.com OR site:weworkremotely.com)",daily,All major remote boards combined — US/remote only
board-all-weekly,Remote Job Board,"""{{keyword}}"" (""remote"" OR ""United States"") (site:virtualvocations.com OR site:workingnomads.com OR site:arc.dev OR site:authenticjobs.com OR site:jobspresso.co OR site:remote.co)",weekly,Secondary remote boards combined — US/remote only
